OG,Branch,K,Relaxation Parameter (K),p-value
OG0003419.json,Coc_vir,8.840366786726456,0.4935708926031421,0.08456203353579084
OG0003419.json,Myr_bis,0.3479261902364592,0.4935708926031421,0.08456203353579084
OG0003419.json,Node2,0.3717447649326696,0.4935708926031421,0.08456203353579084
OG0003419.json,Node3,0.5337264504166236,0.4935708926031421,0.08456203353579084
OG0003419.json,Node4,0.6086561429450486,0.4935708926031421,0.08456203353579084
OG0003419.json,Node7,0.3310680943669371,0.4935708926031421,0.08456203353579084
OG0003419.json,Sym_irr,0.4639723686708719,0.4935708926031421,0.08456203353579084
OG0003419.json,Sym_ret,11.81974400685419,0.4935708926031421,0.08456203353579084
OG0003419.json,Tre_spC0010,0.3027655487343554,0.4935708926031421,0.08456203353579084
OG0003420.json,Ast_eri,1.14236887782459,1.173519145215312,0.09119773933107411
OG0003420.json,Coc_sub,13.19406012087541,1.173519145215312,0.09119773933107411
OG0003420.json,Coc_vir,1.152755724876893,1.173519145215312,0.09119773933107411
OG0003420.json,Myr_bis,13.89983223605448,1.173519145215312,0.09119773933107411
OG0003420.json,Node2,0.9727381873141262,1.173519145215312,0.09119773933107411
OG0003420.json,Node3,2.601378265670098,1.173519145215312,0.09119773933107411
OG0003420.json,Node4,1.90729474203932,1.173519145215312,0.09119773933107411
OG0003420.json,Node8,2.102253348666682,1.173519145215312,0.09119773933107411
OG0003420.json,Sym_irr,25.01184028018991,1.173519145215312,0.09119773933107411
OG0003420.json,Sym_ret,8.580768900482232,1.173519145215312,0.09119773933107411
OG0003420.json,Tre_spC0010,3.981618020693638,1.173519145215312,0.09119773933107411
OG0003423.json,Ast_eri,0.8082890961926592,1.247882645149043,0.2251630398064592
OG0003423.json,Coc_sub,1.333919921141235,1.247882645149043,0.2251630398064592
OG0003423.json,Coc_vir,1.533383219102751,1.247882645149043,0.2251630398064592
OG0003423.json,Myr_bis,1.133709995886821,1.247882645149043,0.2251630398064592
OG0003423.json,Node2,1.595842224648622,1.247882645149043,0.2251630398064592
OG0003423.json,Node3,1.443380060055308,1.247882645149043,0.2251630398064592
OG0003423.json,Node4,1.404514162524042,1.247882645149043,0.2251630398064592
OG0003423.json,Node7,1.546211807528639,1.247882645149043,0.2251630398064592
OG0003423.json,Sym_irr,1.054997698004618,1.247882645149043,0.2251630398064592
OG0003423.json,Sym_ret,0.5079937190653889,1.247882645149043,0.2251630398064592
OG0003423.json,Tre_spC0010,1.034892971490652,1.247882645149043,0.2251630398064592
OG0003424.json,Ast_eri,0.2489661012687753,0.8445575328286021,0.3120639543860679
OG0003424.json,Coc_sub,0.1971414693513502,0.8445575328286021,0.3120639543860679
OG0003424.json,Coc_vir,0.1830213133750361,0.8445575328286021,0.3120639543860679
OG0003424.json,Myr_bis,0.362648527938732,0.8445575328286021,0.3120639543860679
OG0003424.json,Node2,5.668298077022952,0.8445575328286021,0.3120639543860679
OG0003424.json,Node3,4.755939414676124,0.8445575328286021,0.3120639543860679
OG0003424.json,Node4,0.3108433601207342,0.8445575328286021,0.3120639543860679
OG0003424.json,Node8,0.1640778253190339,0.8445575328286021,0.3120639543860679
OG0003424.json,Sym_irr,0.2117405156795842,0.8445575328286021,0.3120639543860679
OG0003424.json,Sym_ret,0.9163967212345763,0.8445575328286021,0.3120639543860679
OG0003424.json,Tre_spC0010,0.286250893263116,0.8445575328286021,0.3120639543860679
OG0003425.json,Ast_eri,1.326042127710927,1.095198063856874,0.5472633294447656
OG0003425.json,Coc_sub,16.68148923317884,1.095198063856874,0.5472633294447656
OG0003425.json,Coc_vir,9.876314043696581,1.095198063856874,0.5472633294447656
OG0003425.json,Myr_bis,4.485460654356146,1.095198063856874,0.5472633294447656
OG0003425.json,Node2,4.361512271746553,1.095198063856874,0.5472633294447656
OG0003425.json,Node3,2.541537702737752,1.095198063856874,0.5472633294447656
OG0003425.json,Node6,1.69021968238135,1.095198063856874,0.5472633294447656
OG0003425.json,Node9,50,1.095198063856874,0.5472633294447656
OG0003425.json,Sym_irr,4.434622480969281,1.095198063856874,0.5472633294447656
OG0003425.json,Sym_ret,16.99252379431488,1.095198063856874,0.5472633294447656
OG0003425.json,Tre_spC0010,15.25313834576496,1.095198063856874,0.5472633294447656
OG0003426.json,Ast_eri,0.5108599975576027,0.9626091637193309,0.5589890119635454
OG0003426.json,Coc_sub,1.712939802776057,0.9626091637193309,0.5589890119635454
OG0003426.json,Coc_vir,0.7930940522139535,0.9626091637193309,0.5589890119635454
OG0003426.json,Myr_bis,0.9567019440723853,0.9626091637193309,0.5589890119635454
OG0003426.json,Node2,0.925145945372468,0.9626091637193309,0.5589890119635454
OG0003426.json,Node3,0.6949052723851705,0.9626091637193309,0.5589890119635454
OG0003426.json,Node6,1.329228869527657,0.9626091637193309,0.5589890119635454
OG0003426.json,Node8,0.6055735111184652,0.9626091637193309,0.5589890119635454
OG0003426.json,Sym_irr,0.8487167280622423,0.9626091637193309,0.5589890119635454
OG0003426.json,Sym_ret,0.8381130552660103,0.9626091637193309,0.5589890119635454
OG0003426.json,Tre_spC0010,0.8856620744305861,0.9626091637193309,0.5589890119635454
OG0003427.json,Ast_eri,1.242174058449006,1.246728857713296,0.12892989202939
OG0003427.json,Coc_sub,10.75304696166689,1.246728857713296,0.12892989202939
OG0003427.json,Coc_vir,1.19702074026726,1.246728857713296,0.12892989202939
OG0003427.json,Myr_bis,1.331532598767302,1.246728857713296,0.12892989202939
OG0003427.json,Node2,1.195478755646415,1.246728857713296,0.12892989202939
OG0003427.json,Node3,2.09634648294006,1.246728857713296,0.12892989202939
OG0003427.json,Node4,1.467723955084621,1.246728857713296,0.12892989202939
OG0003427.json,Node8,0.6068275559620885,1.246728857713296,0.12892989202939
OG0003427.json,Sym_irr,1.223964160420481,1.246728857713296,0.12892989202939
OG0003427.json,Sym_ret,5.840171789189259,1.246728857713296,0.12892989202939
OG0003427.json,Tre_spC0010,24.76660572158285,1.246728857713296,0.12892989202939
OG0003429.json,Ast_eri,1.669289975744706,1.283514994440482,0.1021719780424104
OG0003429.json,Coc_sub,2.581907987346748,1.283514994440482,0.1021719780424104
OG0003429.json,Coc_vir,2.624571308533913,1.283514994440482,0.1021719780424104
OG0003429.json,Myr_bis,50,1.283514994440482,0.1021719780424104
OG0003429.json,Node2,1.309906047023076,1.283514994440482,0.1021719780424104
OG0003429.json,Node3,2.209514579043634,1.283514994440482,0.1021719780424104
OG0003429.json,Node4,1.809497479681344,1.283514994440482,0.1021719780424104
OG0003429.json,Node7,20.51792755217199,1.283514994440482,0.1021719780424104
OG0003429.json,Sym_irr,1.452027895192741,1.283514994440482,0.1021719780424104
OG0003429.json,Sym_ret,2.487423256464045,1.283514994440482,0.1021719780424104
OG0003429.json,Tre_spC0010,1.918084085648284,1.283514994440482,0.1021719780424104
OG0003430.json,Ast_eri,0.1879411737467337,1,1
OG0003430.json,Coc_sub,0.8196548924002703,1,1
OG0003430.json,Coc_vir,0.2630936476809041,1,1
OG0003430.json,Myr_bis,0.3453727355645533,1,1
OG0003430.json,Node2,1.402254638578152,1,1
OG0003430.json,Node3,1.352030137440011,1,1
OG0003430.json,Node4,0.9746420755483259,1,1
OG0003430.json,Node7,0.7559919526639047,1,1
OG0003430.json,Sym_irr,0.5954919140556422,1,1
OG0003430.json,Sym_ret,2.794693608774335,1,1
OG0003430.json,Tre_spC0010,0.3137847390314811,1,1
OG0003432.json,Ast_eri,0.3923681771530181,1.135979075660429,0.3317204564445926
OG0003432.json,Coc_sub,22.83109608206956,1.135979075660429,0.3317204564445926
OG0003432.json,Coc_vir,10.15317970473084,1.135979075660429,0.3317204564445926
OG0003432.json,Myr_bis,4.150223656526136,1.135979075660429,0.3317204564445926
OG0003432.json,Node2,2.225944194941545,1.135979075660429,0.3317204564445926
OG0003432.json,Node3,47.44645827484789,1.135979075660429,0.3317204564445926
OG0003432.json,Node4,1.91239423106219,1.135979075660429,0.3317204564445926
OG0003432.json,Node7,2.333267752788476,1.135979075660429,0.3317204564445926
OG0003432.json,Sym_irr,6.107898789356446,1.135979075660429,0.3317204564445926
OG0003432.json,Sym_ret,16.16544266672411,1.135979075660429,0.3317204564445926
OG0003432.json,Tre_spC0010,13.88031079890043,1.135979075660429,0.3317204564445926
OG0003435.json,Ast_eri,4.430670929583233,0.9858513945148373,0.9440912393321735
OG0003435.json,Coc_sub,16.62366960158048,0.9858513945148373,0.9440912393321735
OG0003435.json,Coc_vir,11.421713899553,0.9858513945148373,0.9440912393321735
OG0003435.json,Myr_bis,1.275234720394931,0.9858513945148373,0.9440912393321735
OG0003435.json,Node2,2.153410331320402,0.9858513945148373,0.9440912393321735
OG0003435.json,Node3,1.523031143200229,0.9858513945148373,0.9440912393321735
OG0003435.json,Node4,1.003999465685967,0.9858513945148373,0.9440912393321735
OG0003435.json,Node7,0.4720708553781131,0.9858513945148373,0.9440912393321735
OG0003435.json,Sym_irr,1.08675321809033,0.9858513945148373,0.9440912393321735
OG0003435.json,Sym_ret,12.00164597719067,0.9858513945148373,0.9440912393321735
OG0003435.json,Tre_spC0010,6.488571522921482,0.9858513945148373,0.9440912393321735
OG0003436.json,Ast_eri,1.489560505860948,0.07681477285068146,0.005576191438439237
OG0003436.json,Coc_sub,1.653378354485316,0.07681477285068146,0.005576191438439237
OG0003436.json,Coc_vir,0.8008009797394805,0.07681477285068146,0.005576191438439237
OG0003436.json,Myr_bis,1.233538102395629,0.07681477285068146,0.005576191438439237
OG0003436.json,Node2,2.137030868938392,0.07681477285068146,0.005576191438439237
OG0003436.json,Node3,1.689971756387314,0.07681477285068146,0.005576191438439237
OG0003436.json,Node4,2.401234764581523,0.07681477285068146,0.005576191438439237
OG0003436.json,Node8,2.535660257128023,0.07681477285068146,0.005576191438439237
OG0003436.json,Sym_irr,0.7857211904423277,0.07681477285068146,0.005576191438439237
OG0003436.json,Sym_ret,2.020027003981852,0.07681477285068146,0.005576191438439237
OG0003436.json,Tre_spC0010,1.204613218997494,0.07681477285068146,0.005576191438439237
OG0003438.json,Ast_eri,5.686280574135285,1.486478026457224,2.216722290404594e-05
OG0003438.json,Coc_sub,23.62622587358761,1.486478026457224,2.216722290404594e-05
OG0003438.json,Coc_vir,3.947382056459936,1.486478026457224,2.216722290404594e-05
OG0003438.json,Myr_bis,5.365309540389906,1.486478026457224,2.216722290404594e-05
OG0003438.json,Node2,4.038659850710104,1.486478026457224,2.216722290404594e-05
OG0003438.json,Node3,50,1.486478026457224,2.216722290404594e-05
OG0003438.json,Node4,2.386612042447944,1.486478026457224,2.216722290404594e-05
OG0003438.json,Node7,2.22609873443325,1.486478026457224,2.216722290404594e-05
OG0003438.json,Sym_irr,50,1.486478026457224,2.216722290404594e-05
OG0003438.json,Sym_ret,37.06185560436029,1.486478026457224,2.216722290404594e-05
OG0003438.json,Tre_spC0010,5.156773673755942,1.486478026457224,2.216722290404594e-05
OG0003439.json,Ast_eri,1.125557984216932,1.006211809363292,1
OG0003439.json,Coc_sub,0.2955995367750729,1.006211809363292,1
OG0003439.json,Coc_vir,0.6132177031583692,1.006211809363292,1
OG0003439.json,Myr_bis,1.669676218565546,1.006211809363292,1
OG0003439.json,Node2,12.4037204685178,1.006211809363292,1
OG0003439.json,Node3,1.766209618352518,1.006211809363292,1
OG0003439.json,Node6,1.162490131416994,1.006211809363292,1
OG0003439.json,Node9,1.122444360855893,1.006211809363292,1
OG0003439.json,Sym_irr,1.552228217304332,1.006211809363292,1
OG0003439.json,Sym_ret,1.380435194409863,1.006211809363292,1
OG0003439.json,Tre_spC0010,1.108232019061658,1.006211809363292,1
OG0003440.json,Ast_eri,20.25052172720842,1.343380574753562,6.727632949565798e-05
OG0003440.json,Coc_sub,33.36054208724284,1.343380574753562,6.727632949565798e-05
OG0003440.json,Coc_vir,15.74175379893551,1.343380574753562,6.727632949565798e-05
OG0003440.json,Myr_bis,16.19128523491707,1.343380574753562,6.727632949565798e-05
OG0003440.json,Node2,1.943091492299855,1.343380574753562,6.727632949565798e-05
OG0003440.json,Node3,3.371438247812503,1.343380574753562,6.727632949565798e-05
OG0003440.json,Node4,36.52053471031817,1.343380574753562,6.727632949565798e-05
OG0003440.json,Node7,2.398300884080198,1.343380574753562,6.727632949565798e-05
OG0003440.json,Sym_irr,8.01289520884828,1.343380574753562,6.727632949565798e-05
OG0003440.json,Sym_ret,2.381191133430707,1.343380574753562,6.727632949565798e-05
OG0003440.json,Tre_spC0010,20.94591749642701,1.343380574753562,6.727632949565798e-05
OG0003441.json,Ast_eri,0.7932430310220778,0.8347958875994868,0.08207609284587691
OG0003441.json,Coc_sub,8.742692417749156,0.8347958875994868,0.08207609284587691
OG0003441.json,Coc_vir,7.049087864903206,0.8347958875994868,0.08207609284587691
OG0003441.json,Myr_bis,0.2927737441569158,0.8347958875994868,0.08207609284587691
OG0003441.json,Node2,0.3477240296097081,0.8347958875994868,0.08207609284587691
OG0003441.json,Node3,1.87393299418969,0.8347958875994868,0.08207609284587691
OG0003441.json,Node6,45.01167438936316,0.8347958875994868,0.08207609284587691
OG0003441.json,Node9,1.736148538689753,0.8347958875994868,0.08207609284587691
OG0003441.json,Sym_irr,3.71648356051275,0.8347958875994868,0.08207609284587691
OG0003441.json,Sym_ret,7.480272069497767,0.8347958875994868,0.08207609284587691
OG0003441.json,Tre_spC0010,2.281822802753951,0.8347958875994868,0.08207609284587691
OG0003442.json,Ast_eri,0.5234852483362706,1.76462483985991,0.02107368377644248
OG0003442.json,Coc_sub,1.350232267582767,1.76462483985991,0.02107368377644248
OG0003442.json,Coc_vir,0.5598114129490425,1.76462483985991,0.02107368377644248
OG0003442.json,Myr_bis,0.5576981363508441,1.76462483985991,0.02107368377644248
OG0003442.json,Node2,0.5941536315180687,1.76462483985991,0.02107368377644248
OG0003442.json,Node3,0.9202736402339875,1.76462483985991,0.02107368377644248
OG0003442.json,Node4,0.4568399076109909,1.76462483985991,0.02107368377644248
OG0003442.json,Node7,0.765688038829103,1.76462483985991,0.02107368377644248
OG0003442.json,Sym_irr,0.559137655182759,1.76462483985991,0.02107368377644248
OG0003442.json,Sym_ret,0.5946729677415054,1.76462483985991,0.02107368377644248
OG0003442.json,Tre_spC0010,0.6489780275150275,1.76462483985991,0.02107368377644248
OG0003443.json,Ast_eri,2.101399801830125,0.9141114474652454,0.2192106350283477
OG0003443.json,Coc_sub,9.476687941019707,0.9141114474652454,0.2192106350283477
OG0003443.json,Coc_vir,9.029231763185175,0.9141114474652454,0.2192106350283477
OG0003443.json,Myr_bis,1.788408923559182,0.9141114474652454,0.2192106350283477
OG0003443.json,Node2,1.707188999723284,0.9141114474652454,0.2192106350283477
OG0003443.json,Node3,1.601273816772095,0.9141114474652454,0.2192106350283477
OG0003443.json,Node4,2.362185632024618,0.9141114474652454,0.2192106350283477
OG0003443.json,Node7,6.696047796514706,0.9141114474652454,0.2192106350283477
OG0003443.json,Sym_irr,5.079685064662089,0.9141114474652454,0.2192106350283477
OG0003443.json,Sym_ret,3.107496926636137,0.9141114474652454,0.2192106350283477
OG0003443.json,Tre_spC0010,1.578232477943615,0.9141114474652454,0.2192106350283477
OG0003445.json,Ast_eri,0.1865212565047412,0.8646017805450542,0.191518051659919
OG0003445.json,Coc_sub,0.1892860443503871,0.8646017805450542,0.191518051659919
OG0003445.json,Coc_vir,0.1812612691331739,0.8646017805450542,0.191518051659919
OG0003445.json,Myr_bis,0.2144524342104702,0.8646017805450542,0.191518051659919
OG0003445.json,Node2,0.6281931672634712,0.8646017805450542,0.191518051659919
OG0003445.json,Node3,0.2500832087194349,0.8646017805450542,0.191518051659919
OG0003445.json,Node6,1.050553927348508,0.8646017805450542,0.191518051659919
OG0003445.json,Node8,0.3628906030512041,0.8646017805450542,0.191518051659919
OG0003445.json,Sym_irr,0.1741897380421325,0.8646017805450542,0.191518051659919
OG0003445.json,Sym_ret,0.1573721803807217,0.8646017805450542,0.191518051659919
OG0003445.json,Tre_spC0010,0.1558201775358007,0.8646017805450542,0.191518051659919
OG0003447.json,Ast_eri,0.4081453249663025,1.087559732451745,0.6292303862481122
OG0003447.json,Coc_sub,0.8662574224724858,1.087559732451745,0.6292303862481122
OG0003447.json,Coc_vir,1.654000830144213,1.087559732451745,0.6292303862481122
OG0003447.json,Myr_bis,2.421109068457652,1.087559732451745,0.6292303862481122
OG0003447.json,Node2,2.348084021025423,1.087559732451745,0.6292303862481122
OG0003447.json,Node3,2.716645709849013,1.087559732451745,0.6292303862481122
OG0003447.json,Node7,2.037483356792005,1.087559732451745,0.6292303862481122
OG0003447.json,Node9,1.612980967838284,1.087559732451745,0.6292303862481122
OG0003447.json,Sym_irr,2.816862892343158,1.087559732451745,0.6292303862481122
OG0003447.json,Sym_ret,3.030221715762661,1.087559732451745,0.6292303862481122
OG0003447.json,Tre_spC0010,2.412715511273838,1.087559732451745,0.6292303862481122
OG0003448.json,Ast_eri,1.02029868862229,0.638319294885973,0.2400210069166431
OG0003448.json,Coc_sub,17.58502205499577,0.638319294885973,0.2400210069166431
OG0003448.json,Coc_vir,21.6386239638,0.638319294885973,0.2400210069166431
OG0003448.json,Myr_bis,30.2984323376726,0.638319294885973,0.2400210069166431
OG0003448.json,Node2,2.44738131055671,0.638319294885973,0.2400210069166431
OG0003448.json,Node3,1.004983686057026,0.638319294885973,0.2400210069166431
OG0003448.json,Node4,0.5113115216485487,0.638319294885973,0.2400210069166431
OG0003448.json,Node7,1.58117235785627,0.638319294885973,0.2400210069166431
OG0003448.json,Sym_irr,0.8756020545237483,0.638319294885973,0.2400210069166431
OG0003448.json,Sym_ret,42.50848186880098,0.638319294885973,0.2400210069166431
OG0003448.json,Tre_spC0010,1.099803260381464,0.638319294885973,0.2400210069166431
OG0003450.json,Ast_eri,1.633960302279992,0.6583377303600394,0.01362608429060941
